timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
342000,78732,-3.2825899285423765,-3.3212989022252706,0.0387089736828942,-4.829901612559061,0.1390192481549984,-4.92539,-4.8349150000000005,-4.73906,0.1863299999999998,16.794326818828427,16.5415,16.7887,17.0404,0.4989000000000025,0.3389524737415484,0.009835134301317,0.3336967602372169,0.3392258286476135,0.3437449336051941,0.0100481733679771,0.3390585295221963,49165.91726148129,36367.60180383646,47119.00936053698,59784.73965691605,23417.137853079592,Al,300,41,-3.3669,-0.1248626154542779,-3.1577273130880985,-0.2091726869119012,-0.2092616015651016,8.891465320037817e-05,-0.036319452067139324,-0.24558105363224092,-3.4033083667203394,-0.036319452067139324,0.17879589292378364
343000,78732,-3.2827218437969528,-3.321282702713001,0.0385608589160481,-4.830467191231011,0.1409942403476235,-4.9284725,-4.8356,-4.73719,0.1912824999999998,16.794974274754864,16.542,16.7866,17.0412,0.4991999999999983,0.3389462241928025,0.0098083007444788,0.3336863815784454,0.3392177671194076,0.3437392935156822,0.0100529119372367,0.3390895243633243,49061.22128022413,36181.20974910584,47122.73861646745,59716.27714775752,23535.067398651685,Al,300,42,-3.3669,-0.1248772367939841,-3.1578446070029687,-0.2090553929970311,-0.2092616015651016,0.0002062085680705,-0.03621496545684741,-0.245476567021949,-3.4033211740249176,-0.03621496545684741,0.17876644689970508
344000,78732,-3.2828479539650255,-3.3213644702281155,0.0385165162630897,-4.834159079535639,0.14085029141859,-4.93305,-4.8393049999999995,-4.7413275,0.1917225,16.79991260478586,16.548975,16.7949,17.0414,0.4924250000000008,0.3389644929320142,0.0097450207394706,0.3337249904870987,0.3392344415187835,0.3437295258045196,0.0100045353174209,0.339057261171664,49070.52367843764,36223.56626240851,47125.6384886466,59638.69437726912,23415.128114860607,Al,300,43,-3.3669,-0.1249726794896453,-3.15787527447538,-0.2090247255246198,-0.2092616015651016,0.0002368760404818,-0.0361228445572766,-0.2453844461223782,-3.403259720597758,-0.0361228445572766,0.17862311667240804
345000,78732,-3.2822717606655054,-3.321090480998832,0.0388187203333257,-4.827213968399127,0.1420943632975433,-4.926335,-4.832515,-4.7345275,0.1918074999999994,16.798214964690345,16.5446,16.793149999999997,17.0458,0.5012000000000008,0.3389425108057178,0.0098705256519936,0.3336983919143677,0.3392218202352524,0.3437375426292419,0.0100391507148742,0.3390180546763296,49256.23990300095,36340.28765400756,47291.97285998853,60048.949340155086,23708.661686147527,Al,300,44,-3.3669,-0.1247931344780304,-3.157478626187475,-0.2094213738125248,-0.2092616015651016,-0.0001597722474231,-0.03643302180120542,-0.245694623366307,-3.403173249553782,-0.03643302180120542,0.17865196855961943
346000,78732,-3.2825931259388215,-3.321234467814865,0.038641341876044,-4.829953171010517,0.1416499796858522,-4.9281325,-4.83514,-4.73745,0.1906825000000003,16.79722477137631,16.5479,16.7901,17.0405,0.492600000000003,0.3389194602492058,0.0097779492050193,0.3336581811308861,0.3391847461462021,0.3436499238014221,0.009991742670536,0.3390314234200637,49237.19502599504,36277.73721049244,47278.69468535457,60021.91783778029,23744.18062728785,Al,300,45,-3.3669,-0.1248639483433539,-3.1577291775954675,-0.2091708224045323,-0.2092616015651016,9.07791605693209e-05,-0.03623229943949505,-0.24549390100459664,-3.403223078600064,-0.03623229943949505,0.1787319063395425
347000,78732,-3.282401572171671,-3.321117469643855,0.0387158974721842,-4.826508759208454,0.1409506947431026,-4.9242,-4.831155,-4.733750000000001,0.1904499999999993,16.801828829446734,16.5484,16.7952,17.0471,0.4986999999999995,0.3389259359745338,0.0098576060642244,0.3336605578660965,0.3392098695039749,0.343711793422699,0.0100512355566024,0.3389527603396403,49205.11457959958,36394.53682342016,47249.40501072293,59903.8665504209,23509.32972700074,Al,300,46,-3.3669,-0.124774903410184,-3.157626668761487,-0.2092733312385126,-0.2092616015651016,-1.17296734110095e-05,-0.0362076748801296,-0.2454692764452312,-3.403095945206718,-0.0362076748801296,0.17857624623148557
348000,78732,-3.282697528672613,-3.321368461108571,0.0386709324359587,-4.832308795915257,0.1403093703213916,-4.9296825,-4.837384999999999,-4.7395875,0.1900950000000003,16.79770292384291,16.5472,16.7908,17.041825,0.4946249999999992,0.339034693502713,0.0098385449772388,0.3337608724832535,0.3392596840858459,0.3437907323241234,0.0100298598408699,0.3391276376980268,49121.6561439097,36243.28646989624,47205.05825149278,59795.15793067824,23551.871460781993,Al,300,47,-3.3669,-0.1249248459578871,-3.157772682714725,-0.2091273172852745,-0.2092616015651016,0.000134284279827,-0.03619288955334399,-0.24545449111844558,-3.4032271738331707,-0.03619288955334399,0.17868092428426177
349000,78732,-3.282355339750297,-3.321189928110552,0.038834588360255,-4.829029592922827,0.1413644488810792,-4.9261625,-4.834045,-4.7363875,0.189775,16.794343998628257,16.5437,16.7897,17.0404,0.4967000000000006,0.3390039528379358,0.0097895309815508,0.3337884843349457,0.3392461091279983,0.3437308594584465,0.0099423751235008,0.3391995957775256,49215.5510800703,36352.77998272935,47318.29428667335,59941.79249871961,23589.01251599026,Al,300,48,-3.3669,-0.1248400720028286,-3.1575152677474687,-0.209384732252531,-0.2092616015651016,-0.0001231306874294,-0.03642657149789197,-0.24568817306299356,-3.4032034408104623,-0.03642657149789197,0.17879758958810976
350000,78732,-3.282726591977955,-3.3213078604633446,0.0385812684853884,-4.832952368287354,0.1396463540495855,-4.929825,-4.837185,-4.7406675,0.1891575000000003,16.79445807168623,16.5446,16.7892,17.0403,0.4956999999999993,0.339010875373632,0.0098098909855031,0.3337481245398521,0.3392397463321686,0.3437879756093025,0.0100398510694503,0.3391322199962508,49173.818269803895,36300.37681222487,47192.8297719384,59868.101073819715,23567.72426159484,Al,300,49,-3.3669,-0.1249414835907128,-3.157785108387242,-0.2091148916127578,-0.2092616015651016,0.0001467099523437,-0.03622173091970168,-0.24548333248480328,-3.4032684408720453,-0.03622173091970168,0.17876248494555863
351000,78732,-3.2823560970310637,-3.32125620878423,0.0389001117531664,-4.830031623609206,0.1398711302891795,-4.92717,-4.83459,-4.7381575,0.1890125000000004,16.798169138342733,16.5458,16.7936,17.0444,0.4985999999999997,0.3389795742191229,0.0097782366522958,0.33374984562397,0.3392324894666672,0.3437580466270447,0.0100082010030746,0.3390520338938287,49188.88692120139,36370.56143003461,47227.782577667254,59871.11600708774,23500.554577053124,Al,300,50,-3.3669,-0.1248659764999184,-3.157490120531145,-0.2094098794688546,-0.2092616015651016,-0.0001482779037529,-0.03639647360263493,-0.24565807516773652,-3.403148195698882,-0.03639647360263493,0.1786589792011296
352000,78732,-3.28269900403401,-3.321362880658436,0.0386638766244259,-4.833895048519026,0.1386947035603493,-4.92958,-4.83839,-4.74286,0.1867199999999993,16.794237896916123,16.5427,16.7886,17.0398,0.4970999999999996,0.339060005699753,0.0098147236215577,0.3338008895516395,0.3392498940229416,0.3437487781047821,0.0099478885531425,0.339179958010122,49216.55942577205,36311.63817219078,47263.90056917689,59895.90439273728,23584.266220546506,Al,300,51,-3.3669,-0.1249658537598603,-3.15773315027415,-0.2091668497258498,-0.2092616015651016,9.47518392517832e-05,-0.03628343657513014,-0.24554503814023174,-3.4032781884143817,-0.03628343657513014,0.17878542275170312
353000,78732,-3.282567159865686,-3.321412150586801,0.0388449907211146,-4.833666677716812,0.1393485630568389,-4.9304225,-4.838825,-4.74236,0.1880625,16.797696162932482,16.5471,16.7917,17.0408,0.4937000000000004,0.3389605082057086,0.0097395812982192,0.3337868228554725,0.3392189592123031,0.3437020406126976,0.009915217757225,0.3391984565533564,49097.62982413044,36278.21919008365,47243.374979180255,59827.049488382,23548.83029829835,Al,300,52,-3.3669,-0.1249599499179303,-3.1576072099477557,-0.2092927900522441,-0.2092616015651016,-3.1188487142452814e-05,-0.036331950897221355,-0.24559355246232295,-3.4032007624100786,-0.036331950897221355,0.17870369855524382
354000,78732,-3.282587661145186,-3.3214443584565356,0.0388566973113499,-4.8334464280089415,0.140960426262929,-4.9309,-4.8385,-4.7407075,0.1901925000000002,16.794235947264134,16.5445,16.7875,17.0374,0.4929000000000023,0.3389906688206613,0.009786105142336,0.3337170034646988,0.3392321318387985,0.343737319111824,0.0100203156471252,0.3391485422079728,49164.69255463613,36311.17485131023,47259.20758498213,59893.447043865235,23582.272192555007,Al,300,53,-3.3669,-0.1249542560225296,-3.1576334051226564,-0.2092665948773433,-0.2092616015651016,-4.9933122416856435e-06,-0.03636284338240858,-0.24562444494751018,-3.4032578500701667,-0.03636284338240858,0.17879414526320145
355000,78732,-3.2823192265314263,-3.321142330691459,0.0388231041600327,-4.825886563658995,0.1393775963650659,-4.9234425,-4.83046,-4.7331075,0.1903350000000001,16.79462412614947,16.5448,16.7904,17.038225,0.493425000000002,0.3388955485834094,0.0098155519215418,0.3336687013506889,0.3391799926757812,0.3436844050884247,0.0100157037377357,0.3391004517982569,49339.59638353655,36424.21173256307,47275.52886934674,60044.69320654056,23620.48147397749,Al,300,54,-3.3669,-0.1247588184109726,-3.1575604081204536,-0.2093395918795462,-0.2092616015651016,-7.799031444455373e-05,-0.03630280349571319,-0.24556440506081478,-3.403124813181268,-0.03630280349571319,0.17883138849272998
356000,78732,-3.282525769317298,-3.321225575369608,0.0386998060523103,-4.828307774729462,0.141692040850964,-4.92655,-4.83314,-4.7361675000000005,0.1903824999999992,16.793800002540262,16.5435,16.7879,17.0373,0.4937999999999967,0.3389962884173859,0.0098504511671611,0.3336943984031677,0.3392408341169357,0.3437790647149086,0.0100846663117408,0.3391124960064421,49183.483011124255,36358.957339166904,47187.92985316526,59819.88389267353,23460.92655350663,Al,300,55,-3.3669,-0.1248214115590481,-3.15770435775825,-0.2091956422417498,-0.2092616015651016,6.595932335184962e-05,-0.03622978021461831,-0.2454913817797199,-3.4031957395379697,-0.03622978021461831,0.17883006577909905
357000,78732,-3.282474600990697,-3.3212114428694814,0.0387368418787848,-4.829089324544023,0.1401288728006481,-4.92678,-4.83375,-4.7385075,0.1882725,16.795227312909617,16.5437,16.7885,17.0427,0.4989999999999988,0.3390087209926208,0.0098103948606486,0.333735242486,0.3392464071512222,0.3437822461128235,0.0100470036268234,0.3391250419604889,49384.276748551725,36512.15149312498,47405.54082670207,60011.80548370436,23499.653990579383,Al,300,56,-3.3669,-0.1248416161846869,-3.15763298480601,-0.2092670151939897,-0.2092616015651016,-5.413628888062405e-06,-0.036276890369191434,-0.24553849193429303,-3.403171476740303,-0.036276890369191434,0.17875349036899052
358000,78732,-3.282507200286075,-3.3211834177970836,0.0386762175110084,-4.827486913199207,0.1410807965652727,-4.9247,-4.83125,-4.73481,0.1898899999999992,16.796526726108826,16.5477,16.7908,17.038625,0.4909250000000007,0.3389847084356748,0.0098260169105366,0.3337386175990104,0.3392667770385742,0.3437845259904861,0.0100459083914756,0.3389773802879179,49316.361590240675,36357.902748904395,47326.98876544839,60063.77873531901,23705.875986414612,Al,300,57,-3.3669,-0.1248001906469437,-3.1577070096391315,-0.2091929903608682,-0.2092616015651016,6.861120423340417e-05,-0.03613374871504374,-0.24539535028014534,-3.4031023599192767,-0.03613374871504374,0.1787746220446717
359000,78732,-3.2822050084603753,-3.321145649672306,0.0389406412119303,-4.827115806025504,0.1402858573435817,-4.92394,-4.83236,-4.73534,0.1886000000000001,16.79804815576894,16.5468,16.7914,17.0438,0.4969999999999999,0.3389692880387005,0.0099037714291875,0.3336141631007194,0.3392089158296585,0.3437556475400924,0.010141484439373,0.3391384933555882,49343.47593680359,36519.053962842445,47332.9176492102,59995.280150059065,23476.22618721662,Al,300,58,-3.3669,-0.1247905967843685,-3.157414411676007,-0.209485588323993,-0.2092616015651016,-0.0002239867588913,-0.0363947212975132,-0.2456563228626148,-3.4030707345386215,-0.0363947212975132,0.17869498216616594
360000,78732,-3.2826999454676256,-3.3213075450896716,0.0386075996220456,-4.8304746422039315,0.1417429850628883,-4.92879,-4.83571,-4.7376475000000005,0.1911424999999997,16.79386581821877,16.5439,16.7869,17.0379,0.4939999999999998,0.3389624259385195,0.0098622294754162,0.333686001598835,0.3392162472009659,0.3437183797359466,0.0100323781371116,0.3391517451464424,49232.54460919922,36388.43627927055,47285.90897566703,59912.00890548587,23523.57262621532,Al,300,59,-3.3669,-0.1248774294165344,-3.157822516051091,-0.2090774839489086,-0.2092616015651016,0.0001841176161929,-0.03613016114094664,-0.24539176270604823,-3.4032142787571393,-0.03613016114094664,0.17880074188599326
361000,78732,-3.2820352778894755,-3.3209634664431236,0.0389281885536478,-4.824233492607833,0.1428692237619824,-4.92406,-4.829035,-4.73001,0.1940499999999998,16.796218841131942,16.5445,16.7905,17.0415,0.4969999999999999,0.3389560120382857,0.0098828177471893,0.3336753994226455,0.3392272144556045,0.343775637447834,0.0101002380251884,0.3390545247047223,49454.73847483296,36531.2972523621,47439.5319859157,60259.72203794329,23728.424785581192,Al,300,60,-3.3669,-0.1247160832185117,-3.1573191946709636,-0.2095808053290362,-0.2092616015651016,-0.0003192037639345,-0.03646882259106912,-0.24573042415617072,-3.403049618827134,-0.03646882259106912,0.17877311336106472
362000,78732,-3.2824619112158206,-3.3212790753442056,0.0388171641283849,-4.827930713178885,0.1400041989080653,-4.92523,-4.83223,-4.73481,0.1904199999999996,16.795823040186967,16.5447,16.7891,17.0388,0.4940999999999995,0.3389565313739977,0.0098560827192177,0.3337192311882972,0.3392040729522705,0.3437284380197525,0.0100092068314552,0.3390193565255172,49281.982060420094,36477.5141505011,47378.42822313408,59925.41224201826,23447.898091517163,Al,300,61,-3.3669,-0.1248116637639233,-3.1576502474518975,-0.2092497525481023,-0.2092616015651016,1.1849016999354587e-05,-0.036205237779009136,-0.24546683934411073,-3.403117086796008,-0.036205237779009136,0.17878384730714164
363000,78732,-3.2824604209457755,-3.321209035081034,0.0387486141352593,-4.8283390712797845,0.1393921946608076,-4.924695,-4.8338149999999995,-4.73861,0.1860849999999994,16.792955860387135,16.5429,16.7869,17.0362,0.4933000000000014,0.3389718686339544,0.0098460014149969,0.3337394595146179,0.3392226099967956,0.3437664434313774,0.0100269839167594,0.3390764259500322,49311.05384347358,36461.62382732444,47411.54304521956,60066.887901378475,23605.264074054037,Al,300,62,-3.3669,-0.1248222206374604,-3.157638200308315,-0.2092617996916845,-0.2092616015651016,-1.9812658291762378e-07,-0.03627099959190991,-0.2455326011570115,-3.403170801465327,-0.03627099959190991,0.17889514967403183
364000,78732,-3.282558980342946,-3.3214593362292337,0.0389003558862876,-4.833453245059187,0.1419235231522323,-4.9317925,-4.83881,-4.74085,0.1909425000000002,16.792712716557435,16.5428,16.7876,17.037,0.4941999999999993,0.3390382881180873,0.0098190661422037,0.3337882906198501,0.339291587471962,0.3438159674406051,0.010027676820755,0.3391581678141582,49134.84428949719,36270.459998098966,47172.97930093513,59728.77562764981,23458.31562955084,Al,300,63,-3.3669,-0.1249544322569111,-3.157604548086035,-0.2092954519139649,-0.2092616015651016,-3.385034886327354e-05,-0.03635869465936428,-0.24562029622446588,-3.403224844310501,-0.03635869465936428,0.17880603480109614
365000,78732,-3.2823165546653996,-3.3211786224152826,0.0388620677498831,-4.827309666209419,0.1404175940356362,-4.92483,-4.83165,-4.7349175,0.1899125000000001,16.78909543387695,16.5377,16.7811,17.036125000000002,0.498425000000001,0.3390041633740901,0.0098682525108064,0.3337234854698181,0.3392219841480255,0.3437615558505058,0.0100380703806877,0.3390240376057291,49377.17338374453,36373.855835228154,47442.6697366037,60125.28552326277,23751.429688034616,Al,300,64,-3.3669,-0.1247956084578016,-3.157520946207598,-0.2093790537924018,-0.2092616015651016,-0.0001174522273001,-0.03643065631201742,-0.245692257877119,-3.403213204084717,-0.03643065631201742,0.178982462925846
366000,78732,-3.2824588293760417,-3.3212299560534473,0.0387711266774056,-4.827107561347356,0.1417399541686635,-4.92606,-4.83187,-4.73315,0.1929099999999994,16.78910476807397,16.5382,16.7828,17.0309,0.4926999999999992,0.3389336352908883,0.0097728499505919,0.3337034061551094,0.3392189592123031,0.3437008634209633,0.0099974572658538,0.3390369178816318,49279.012133906755,36396.19774488307,47386.631173859816,59922.65639261709,23526.45864773402,Al,300,65,-3.3669,-0.1247903836429508,-3.157668445733091,-0.2092315542669087,-0.2092616015651016,3.0047298192892313e-05,-0.036288083420729284,-0.24554968498583088,-3.4032181307189218,-0.036288083420729284,0.17902436456726029
367000,78732,-3.2826612260223467,-3.3215318325458516,0.038870606523505,-4.834003326982676,0.1398193494565978,-4.93101,-4.83921,-4.74222,0.18879,16.78953411700452,16.541375,16.7842,17.0342,0.4928249999999998,0.3390465447354479,0.0097739615181951,0.3338255658745765,0.3393139690160751,0.3437911048531532,0.0099655389785766,0.3391456621885602,49116.90010861268,36236.547515662794,47181.07164955094,59845.34679951132,23608.79928384852,Al,300,66,-3.3669,-0.1249686529746794,-3.157692573047667,-0.2092074269523327,-0.2092616015651016,5.4174612768909114e-05,-0.036307560727130594,-0.2455691622922322,-3.4032617353398993,-0.036307560727130594,0.1789170717708159
368000,78732,-3.2823963936156124,-3.321205572448305,0.0388091788326931,-4.828137883960777,0.1378382065432968,-4.92353,-4.833745,-4.73857,0.1849600000000002,16.786445121424578,16.534174999999998,16.7805,17.0305,0.4963250000000023,0.3389910032492624,0.0097636931140211,0.333739623427391,0.3392828404903412,0.3437207490205765,0.0099811255931854,0.3391420433064674,49399.6144044003,36538.462658259574,47493.72523920499,60116.80863132026,23578.345973060685,Al,300,67,-3.3669,-0.1248170195429325,-3.15757937407268,-0.2093206259273197,-0.2092616015651016,-5.902436221805196e-05,-0.03642578644815789,-0.24568738801325948,-3.4032667620859396,-0.03642578644815789,0.1791327348591156
