timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
340000,80256,-4.721119685840172,-4.759827297273724,0.0387076114335526,-4.828474199686003,0.0950844692969766,-4.893975,-4.83052,-4.76597,0.1280049999999999,17.50039474681021,17.2448,17.515,17.7736,0.5287999999999968,0.2932464712196545,0.0114131145281679,0.2854337394237518,0.2933542877435684,0.3013513907790184,0.0159176513552665,0.2932143641193508,71740.26401496449,51639.70951289366,68642.63809424828,88670.45996143785,37030.75044854419,alpha-TiAl,300,39,-4.80882399,-0.124825713976989,-4.596293971863183,-0.2125300181368166,-0.2125885662818252,5.854814500860783e-05,5.892327759762783e-05,-0.21252964300422758,-4.808823614867411,5.892327759762783e-05,1.4996783530278694e-05
341000,80256,-4.72115930122051,-4.759843859773724,0.0386845585532147,-4.828707949810606,0.0949406677124144,-4.89382,-4.83182,-4.7667275,0.1270924999999998,17.496995475727672,17.242774999999998,17.512,17.768925,0.5261500000000012,0.2933566930263409,0.0113434862596437,0.2856456339359283,0.2934466898441314,0.3013661205768585,0.0157204866409301,0.293549619883743,71433.22073960122,51681.08431412085,68363.41061712612,87962.17323816451,36281.08892404366,alpha-TiAl,300,40,-4.80882399,-0.1248317568851603,-4.59632754433535,-0.2124964456646498,-0.2125885662818252,9.21206171753397e-05,9.241548213820283e-05,-0.212496150799687,-4.808823695135037,9.241548213820283e-05,1.502051939129496e-05
342000,80256,-4.72118880706013,-4.759848033044258,0.0386592259841282,-4.8300995074511555,0.094740796381054,-4.8954425,-4.833405,-4.7680475,0.1273949999999999,17.497609989284292,17.2392,17.5143,17.7708,0.531600000000001,0.2932557060980748,0.011337229699219,0.2855017557740211,0.2933744788169861,0.3012678921222687,0.0157661363482475,0.2933190793537593,71571.99095098938,51439.81627836307,68501.39014869582,88562.05781818336,37122.24153982028,alpha-TiAl,300,41,-4.80882399,-0.1248677314329859,-4.596321075627144,-0.2125029143728554,-0.2125885662818252,8.565190896980823e-05,8.515606539383214e-05,-0.21250341021643138,-4.808824485843576,8.515606539383214e-05,1.5064370736178709e-05
343000,80256,-4.721185050394164,-4.7599884867175035,0.0388034363233403,-4.8285427326305825,0.0950271332446893,-4.8937425,-4.83107,-4.7662,0.1275424999999996,17.500236923096093,17.2439,17.514,17.7701,0.5261999999999993,0.2933881320150278,0.0113539200260498,0.2856273874640465,0.2935365289449692,0.3014494255185127,0.0158220380544662,0.293466854438355,71502.2490627414,51434.78758518172,68544.2619823876,88335.29410321967,36900.506518037946,alpha-TiAl,300,42,-4.80882399,-0.1248274856906576,-4.596357564703506,-0.2124664252964931,-0.2125885662818252,0.000122140985332,0.00012157559542200214,-0.2124669906864032,-4.80882455538991,0.00012157559542200214,1.4868133867506294e-05
344000,80256,-4.721126387915507,-4.759801543062201,0.0386751551466943,-4.8314416710277115,0.0943576645405308,-4.89657,-4.834325,-4.7693,0.1272699999999993,17.504660167464113,17.2506,17.5209,17.7742,0.5236000000000018,0.2932341200291392,0.0114118959265815,0.2853813618421554,0.2933870404958725,0.3013910427689552,0.0160096809267997,0.2933030819627671,71634.14190386381,51687.220810975734,68401.58843174044,88490.57049561781,36803.349684642075,alpha-TiAl,300,43,-4.80882399,-0.1249024290454798,-4.596223958870027,-0.2126000311299725,-0.2125885662818252,-1.1464848147291208e-05,-1.1733296592431053e-05,-0.21260029957841764,-4.808824258448444,-1.1733296592431053e-05,1.5379260962128676e-05
345000,80256,-4.720903463035413,-4.759760882177034,0.0388574191416205,-4.827349685880183,0.0957609281014419,-4.8932225,-4.8307850000000006,-4.76481,0.1284125000000004,17.500380665620018,17.2441,17.5161,17.7725,0.5284000000000013,0.2933455296835537,0.0114151893473367,0.2854964435100555,0.293519452214241,0.3014317825436592,0.0159353390336036,0.2934467391314451,71527.20503224627,51620.929270101835,68518.0734353865,88218.75423028995,36597.82496018812,alpha-TiAl,300,44,-4.80882399,-0.1247966430463216,-4.5961068199890915,-0.212717170010908,-0.2125885662818252,-0.0001286037290828,-0.0001282128265396032,-0.2127167791083648,-4.808823599097456,-0.0001282128265396032,1.4894629990471533e-05
346000,80256,-4.721021743044113,-4.759806250373804,0.0387845073296899,-4.828484312200957,0.0971133280660082,-4.8951,-4.83176,-4.7651475,0.1299524999999999,17.501022550338917,17.2432,17.5145,17.775225000000002,0.5320250000000009,0.2933152736717184,0.0113490820174226,0.2855459675192833,0.2934590876102447,0.3013243898749351,0.0157784223556518,0.2934186112616906,71539.51315212388,51475.23709114875,68502.93751959398,88157.61790078908,36682.38080964032,alpha-TiAl,300,45,-4.80882399,-0.1248259754057235,-4.596195767638389,-0.2126282223616105,-0.2125885662818252,-3.965607978528851e-05,-4.0308829426655146e-05,-0.21262887511125186,-4.808824642749641,-4.0308829426655146e-05,1.5246826542645534e-05
347000,80256,-4.721253502417472,-4.759913335077751,0.0386598326602796,-4.826723999576355,0.0937692568777749,-4.8913225,-4.828905,-4.76521,0.1261125000000005,17.49795990953947,17.2417,17.51175,17.7679,0.5261999999999993,0.2934509076397536,0.0113655363154972,0.2856301963329315,0.2936355620622635,0.3015023693442344,0.0158721730113029,0.2935389140390596,71541.96857881368,51567.34374274227,68550.20588167568,88349.33825455539,36781.99451181312,alpha-TiAl,300,46,-4.80882399,-0.124780467804129,-4.596473034613343,-0.2123509553866567,-0.2125885662818252,0.0002376108951684,0.00023763305495813625,-0.21235093322686707,-4.80882396784021,0.00023763305495813625,1.5019614514684428e-05
348000,80256,-4.7210866126920585,-4.759858204869418,0.0387715921773599,-4.831481053254585,0.095722507829308,-4.8977325,-4.83493,-4.76837,0.1293625,17.49773403733054,17.2416,17.5119,17.770525,0.528925000000001,0.2932609043362962,0.0113342122653408,0.2855015769600868,0.2934168726205826,0.3012473806738853,0.0157458037137985,0.2932404404978804,71597.81417496386,51563.75383369238,68491.73720469378,88304.22300341266,36740.46916972027,alpha-TiAl,300,47,-4.80882399,-0.1249034471548005,-4.596183165537258,-0.212640824462742,-0.2125885662818252,-5.225818091680878e-05,-5.346919584311993e-05,-0.21264203547766833,-4.808825201014926,-5.346919584311993e-05,1.5017774430769357e-05
349000,80256,-4.721198022761231,-4.759956496835127,0.038758474073896,-4.826548967180023,0.0948034906514343,-4.8924625,-4.828715,-4.7637475,0.1287149999999997,17.49498031175239,17.2409,17.509,17.7664,0.525500000000001,0.2934887669657459,0.0113390320523279,0.2857667356729507,0.2935909479856491,0.3014828860759735,0.0157161504030227,0.2934463944951179,71571.57407955284,51699.80144273327,68488.8525255102,88273.48627773902,36573.684835005755,alpha-TiAl,300,48,-4.80882399,-0.1247759428666564,-4.596422079894575,-0.2124019101054246,-0.2125885662818252,0.0001866561764005,0.00018539637194298075,-0.21240316990988223,-4.808825249804457,0.00018539637194298075,1.505177455284114e-05
350000,80256,-4.72129893692295,-4.76003685643441,0.0387379195114593,-4.831525062176037,0.0949478303402053,-4.89718,-4.8347549999999995,-4.76887,0.1283099999999999,17.495684281549043,17.239575,17.5104,17.7678,0.5282250000000026,0.2933093905447057,0.0113912917452516,0.2855369299650192,0.2934538125991821,0.3013588413596153,0.0158219113945961,0.2933892829210365,71586.21916485498,51534.46422199889,68488.43118181087,88387.43169070859,36852.9674687097,alpha-TiAl,300,49,-4.80882399,-0.1249045848734285,-4.596394352049521,-0.2124296379504784,-0.2125885662818252,0.0001589283313467,0.00015780828865405438,-0.21243075799317115,-4.808825110042692,0.00015780828865405438,1.4918670097900527e-05
351000,80256,-4.7211974597313775,-4.7598121250747605,0.0386146653433836,-4.829877678429027,0.0939249468903672,-4.89422,-4.83247,-4.76775,0.1264699999999994,17.49715040121611,17.2409,17.5117,17.767325,0.5264249999999997,0.2933353586762956,0.0113342394647809,0.2855300009250641,0.2934599071741104,0.3013822808861732,0.0158522799611091,0.2932995391090176,71653.98555522024,51670.4912263089,68504.1140069858,88393.09390694764,36722.602680638745,alpha-TiAl,300,50,-4.80882399,-0.1248619967091534,-4.596335463022224,-0.2124885269777756,-0.2125885662818252,0.0001000393040495,9.997940021896912e-05,-0.21248858688160624,-4.80882404990383,9.997940021896912e-05,1.4981005932876765e-05
352000,80256,-4.7209669201528595,-4.759587612141149,0.0386206919882887,-4.825555223410088,0.0963823881030311,-4.8920525,-4.8283,-4.76147,0.1305825,17.50493129111842,17.2508,17.5203,17.7757,0.5248999999999988,0.2933019368103118,0.0114453131853376,0.2854394242167473,0.2934986054897308,0.3013686835765838,0.0159292593598365,0.293275196818773,71798.61701223828,51735.15328492408,68639.07600153147,88631.11077041629,36895.95748549221,alpha-TiAl,300,51,-4.80882399,-0.1247502526029288,-4.596216667549931,-0.2126073224500686,-0.2125885662818252,-1.875616824342785e-05,-1.8605823061901283e-05,-0.2126071721048871,-4.808823839654818,-1.8605823061901283e-05,1.5488272124202513e-05
353000,80256,-4.72124461601274,-4.759915807665471,0.0386711916527302,-4.829952319452752,0.0952393109496606,-4.89541,-4.8334,-4.76752,0.1278899999999998,17.500784191836125,17.2458,17.5168,17.7724,0.526600000000002,0.2933596516359654,0.0113847698802807,0.285556711256504,0.2935066521167755,0.3014133051037788,0.0158565938472747,0.2934524657557892,71522.01077948547,51549.675641481,68518.43442421532,88304.70490260265,36755.02926112165,alpha-TiAl,300,52,-4.80882399,-0.1248639263288827,-4.5963806896838575,-0.2124433003161421,-0.2125885662818252,0.000145265965683,0.0001441868276086944,-0.21244437945421651,-4.808825069138074,0.0001441868276086944,1.4889336566438105e-05
354000,80256,-4.720928292076122,-4.759742065764553,0.0388137736884309,-4.827673852422249,0.0946732485610424,-4.89267,-4.829205,-4.7649575,0.1277124999999994,17.50423229789673,17.2484,17.5188,17.777,0.5286000000000008,0.2933491900508653,0.0113784133636069,0.2856036946177482,0.293524831533432,0.3013819754123688,0.0157782807946205,0.293340637904675,71612.53568294997,51671.6458444825,68503.8430832038,88457.80915597273,36786.16331149024,alpha-TiAl,300,53,-4.80882399,-0.1248050233996977,-4.596123268676425,-0.2127007213235749,-0.2125885662818252,-0.0001121550417497,-0.00011261954676056174,-0.21270118582858577,-4.80882445450501,-0.00011261954676056174,1.5079360103686395e-05
355000,80256,-4.721268098465671,-4.759945766920853,0.0386776684551821,-4.829926659439793,0.0948616055681898,-4.89549,-4.832695,-4.767235,0.1282549999999993,17.499206591407493,17.243575,17.5132,17.772,0.5284249999999986,0.2932461807166376,0.0113648522532645,0.28548114746809,0.2933915555477142,0.3012973219156265,0.0158161744475364,0.2932524646367236,71580.04801156012,51624.23149135358,68589.15903614528,88275.6262415905,36651.39475023691,alpha-TiAl,300,54,-4.80882399,-0.1248632629662332,-4.596404835499438,-0.2124191545005613,-0.2125885662818252,0.0001694117812638,0.00016902644552452273,-0.21241953983630069,-4.808824375335739,0.00016902644552452273,1.4889012004127524e-05
356000,80256,-4.721007266469463,-4.759836840360845,0.0388295738913818,-4.82699013955343,0.0938465414903178,-4.89143,-4.82997,-4.7657,0.1257299999999999,17.50180604191587,17.2456,17.5165,17.7728,0.5272000000000006,0.2933751416199155,0.0113752667107926,0.2855752184987068,0.2934934943914413,0.3014612644910812,0.0158860459923744,0.293521181744504,71504.53651530156,51493.967373823856,68376.86629717599,88325.25364115566,36831.28626733181,alpha-TiAl,300,55,-4.80882399,-0.1247873480547593,-4.596219918414703,-0.2126040715852966,-0.2125885662818252,-1.55053034713859e-05,-1.4563563260211465e-05,-0.21260312984508542,-4.8088230482597885,-1.4563563260211465e-05,1.4954258916706662e-05
357000,80256,-4.720845083341625,-4.759717740106659,0.0388726567650343,-4.825603853917464,0.0950626407561151,-4.89111,-4.82866,-4.76367,0.12744,17.500868508273527,17.244374999999998,17.5169,17.7732,0.5288250000000012,0.293423769200901,0.0113829364369919,0.2855940163135528,0.2935936152935028,0.3014082610607147,0.0158142447471618,0.293399991998241,71725.52380766094,51864.52004849627,68759.78311477235,88567.23635020394,36702.71630170767,alpha-TiAl,300,56,-4.80882399,-0.124751509798795,-4.59609357354283,-0.2127304164571697,-0.2125885662818252,-0.0001418501753445,-0.00014212220972795175,-0.21273068849155316,-4.808824262034383,-0.00014212220972795175,1.4989370329431422e-05
358000,80256,-4.721285947849191,-4.759768274646133,0.0384823267969422,-4.82751718450957,0.096020412029038,-4.8937425,-4.83048,-4.76423,0.1295124999999997,17.497894623454947,17.2412,17.5106,17.7697,0.5285000000000011,0.2933188386822559,0.0113354447933716,0.2855365425348282,0.2934445142745971,0.3013957589864731,0.0158592164516448,0.2934073972203093,71631.51294865296,51741.57299043963,68555.38065637733,88413.92774855852,36672.35475811889,alpha-TiAl,300,57,-4.80882399,-0.1248009732208527,-4.596484974628338,-0.2123390153716613,-0.2125885662818252,0.0002495509101638,0.00024988017618329805,-0.2123386861056419,-4.80882366073398,0.00024988017618329805,1.5142899386841276e-05
359000,80256,-4.720999570883598,-4.759897499252392,0.0388979283687936,-4.829175793087121,0.094274819863226,-4.89394,-4.83228,-4.76784,0.1261000000000001,17.500495211572968,17.2447,17.5142,17.7715,0.5267999999999979,0.2932892624573616,0.0113543342648832,0.2855440303683281,0.2934419214725494,0.3012909293174743,0.0157468989491462,0.2933042752313274,71537.90509724272,51704.67613725968,68560.94799829411,88227.03644563205,36522.36030837237,alpha-TiAl,300,58,-4.80882399,-0.1248438515694446,-4.596155719314154,-0.212668270685846,-0.2125885662818252,-7.970440402083057e-05,-7.960431383968736e-05,-0.2126681705956649,-4.808823889909818,-7.960431383968736e-05,1.4929234267662813e-05
360000,80256,-4.721236503005461,-4.760047976101475,0.038811473096014,-4.827851722488038,0.0954411930200385,-4.89362,-4.8309,-4.7650275,0.1285924999999999,17.497163277511962,17.2423,17.5133,17.7696,0.5273000000000003,0.2933953316060476,0.0113480741978915,0.2856020554900169,0.2935817241668701,0.3013601377606392,0.0157580822706222,0.2934626293022548,71637.48024996238,51533.4807260921,68539.9789035113,88460.79661294213,36927.315886850025,alpha-TiAl,300,59,-4.80882399,-0.1248096216966005,-4.59642688130886,-0.2123971086911398,-0.2125885662818252,0.0001914575906853,0.00019051677785755783,-0.21239804950396765,-4.808824930812827,0.00019051677785755783,1.5017211299926478e-05
361000,80256,-4.721071094303955,-4.7597291626794265,0.0386580683754697,-4.830345173694179,0.0948856465731135,-4.8952625,-4.833375,-4.76843,0.1268324999999999,17.501239235695774,17.2446,17.5172,17.773625,0.5290250000000007,0.2933548071636689,0.0114137358566122,0.2855281382799148,0.2934592813253402,0.3014716878533363,0.0159435495734214,0.2934463185481386,71658.21870459602,51799.377316610335,68747.89460083953,88424.57725355454,36625.199936944206,alpha-TiAl,300,60,-4.80882399,-0.124874082396648,-4.596197011907307,-0.2126269780926923,-0.2125885662818252,-3.841181086716716e-05,-3.880365081274095e-05,-0.21262736993263795,-4.808824381839945,-3.880365081274095e-05,1.5084917210899767e-05
362000,80256,-4.720990237655062,-4.759735597836921,0.0387453601818593,-4.8268423841208135,0.0947502300396761,-4.8921825,-4.8301750000000006,-4.76462,0.1275624999999998,17.498259463466905,17.2437,17.5125,17.7694,0.5257000000000005,0.29337506658105,0.0113592515344692,0.2855884730815887,0.2934785932302475,0.3014523312449455,0.0158638581633567,0.2933570651073481,71659.00531692867,51716.990388626546,68585.94935813764,88391.58728014841,36674.59689152186,alpha-TiAl,300,61,-4.80882399,-0.124783528281347,-4.596206709373715,-0.2126172806262847,-0.2125885662818252,-2.8714344459501717e-05,-2.820815243945174e-05,-0.21261677443426466,-4.80882348380798,-2.820815243945174e-05,1.4889306139022033e-05
363000,80256,-4.72091039610491,-4.759862856733454,0.0389524606285436,-4.829209971590909,0.0945685896134597,-4.8943,-4.83222,-4.76701,0.1272900000000003,17.5000316013756,17.2441,17.5164,17.7729,0.5288000000000004,0.2932905916048828,0.0113440947374568,0.2855381965637207,0.2934610545635223,0.3013250008225441,0.0157868042588233,0.293392203860371,71707.9536885955,51869.59917661651,68678.3503226286,88431.38323357425,36561.78405695774,alpha-TiAl,300,62,-4.80882399,-0.1248447351521172,-4.596065660952792,-0.2127583290472072,-0.2125885662818252,-0.000169762765382,-0.00016949702497695562,-0.21275806330680216,-4.808823724259595,-0.00016949702497695562,1.4915916518546346e-05
364000,80256,-4.721318222874591,-4.760054113586523,0.0387358907119328,-4.828989533866626,0.0953015001346722,-4.8951,-4.83159,-4.7659275,0.1291725000000001,17.493254488137957,17.239575,17.5074,17.764,0.5244250000000008,0.2934428452364833,0.0113744334294193,0.2855632081627846,0.2936065196990967,0.3014817386865616,0.015918530523777,0.2935687698170608,71572.88958665097,51607.90835172516,68598.77795742752,88115.20764421538,36507.29929249022,alpha-TiAl,300,63,-4.80882399,-0.1248390363961162,-4.596479186478475,-0.2123448035215247,-0.2125885662818252,0.0002437627603004,0.00024292774075959644,-0.2123456385410656,-4.80882482501954,0.00024292774075959644,1.5246133201175387e-05
365000,80256,-4.7211198645964565,-4.759845811777312,0.0387259471808561,-4.827860596715509,0.0937684707217689,-4.89237,-4.830105,-4.7655875000000005,0.1267824999999991,17.49457792688397,17.2412,17.5099,17.7641,0.5228999999999999,0.2933234783400821,0.0113614985648795,0.2855695635080337,0.2934322953224182,0.3013403117656708,0.015770748257637,0.2933269998190874,71763.96371245995,51925.01595848423,68678.9895717072,88458.51021364238,36533.49425515815,alpha-TiAl,300,64,-4.80882399,-0.1248098511131271,-4.596310013483329,-0.2125139765166706,-0.2125885662818252,7.458976515462012e-05,7.549259347852666e-05,-0.21251307368834668,-4.8088230871716755,7.549259347852666e-05,1.5112811991210071e-05
366000,80256,-4.721099823858239,-4.759964635915072,0.0388648120568331,-4.829987951928828,0.0944834316047936,-4.89505,-4.83297,-4.76795,0.1271000000000004,17.496096369118817,17.2405,17.5125,17.7678,0.5273000000000003,0.2934543720524137,0.0113132058728816,0.2856937274336815,0.2936300635337829,0.3014474660158157,0.0157537385821342,0.2935222211903617,71522.58229633818,51494.713205454755,68496.35694096546,88381.3118094668,36886.59860401205,alpha-TiAl,300,65,-4.80882399,-0.1248648474996466,-4.596234976358592,-0.2125890136414074,-0.2125885662818252,-4.473595822673815e-07,-1.775578468171668e-06,-0.21259034186029338,-4.808825318218886,-1.775578468171668e-06,1.4998092546407654e-05
