timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
342000,78732,-3.461544281783138,-3.5003672461006965,0.0388229643175583,-4.314610275364528,0.0808640018768272,-4.36722,-4.31543,-4.2631,0.1041199999999999,11.97737300462328,11.8109,11.9723,12.1378,0.3269000000000002,0.3411617304399016,0.0089738279784385,0.3365902379155159,0.341100126504898,0.3448594957590103,0.0082692578434944,0.3411055983300707,79293.50641462844,58657.350502407106,76069.57406406163,96111.96041879208,37454.60991638497,Cu,300,41,-3.5616,-0.1115413039153971,-3.350002977867741,-0.2115970221322589,-0.2116475091162898,5.048698403087304e-05,-0.10667212000777329,-0.3183196291240631,-3.6683226069918042,-0.10667212000777329,0.5392514023638058
343000,78732,-3.4614585504094033,-3.500218336635675,0.0387597862262726,-4.312642925240055,0.0817587883459033,-4.36695,-4.31363,-4.25985,0.1070999999999999,11.97732110577656,11.8127,11.9723,12.137225,0.3245250000000013,0.3411677240212882,0.0090692480498527,0.3365416973829269,0.3411115258932113,0.3449210599064827,0.0083793625235557,0.3412354774173153,79470.43296230122,58723.96314629459,76296.1787489503,96637.72308220256,37913.75993590798,Cu,300,42,-3.5616,-0.1114904439804003,-3.349968106429003,-0.2116318935709968,-0.2116475091162898,1.5615545292946287e-05,-0.10664822768975149,-0.3182957368060413,-3.668263843235044,-0.10664822768975149,0.5392135893934783
344000,78732,-3.4615933524223155,-3.500324671035919,0.0387313186136043,-4.3161993467713256,0.0817146906841447,-4.36929,-4.31718,-4.26376,0.1055299999999999,11.979459858761366,11.8145,11.9744,12.1396,0.325099999999999,0.3412383257287026,0.0091042243124695,0.3365738838911056,0.3411310315132141,0.3449373841285705,0.0083635002374649,0.3413794423682851,79419.1259466827,58856.362762317425,76154.59041288342,96430.69694627784,37574.33418396041,Cu,300,43,-3.5616,-0.1115823845890656,-3.3500109678332497,-0.2115890321667501,-0.2116475091162898,5.847694953964311e-05,-0.10662950727921666,-0.31827701639550643,-3.668287984228756,-0.10662950727921666,0.5389111624679376
345000,78732,-3.4612248472095435,-3.5001258469237415,0.0389009997141975,-4.311559586318142,0.0804318320525619,-4.36489,-4.31209,-4.25901,0.1058799999999999,11.977552206218563,11.8127,11.9731,12.1368,0.3240999999999996,0.3411476151024169,0.0091232644780655,0.3365307673811912,0.3411056995391845,0.3449403718113899,0.0084096044301986,0.3412935120555944,79673.89645143966,59085.53994675343,76620.62628614152,96824.66424748814,37739.12430073471,Cu,300,44,-3.5616,-0.1114624375028228,-3.3497624097067207,-0.2118375902932792,-0.2116475091162898,-0.0001900811769893,-0.10678395143833971,-0.3184314605546295,-3.66819387026135,-0.10678395143833971,0.5392225473674913
346000,78732,-3.4617428625299858,-3.5004197651526696,0.0386769026226846,-4.311610414443936,0.0812947156069301,-4.3646424999999995,-4.312005,-4.25938,0.1052624999999993,11.97441213483717,11.8095,11.9697,12.1343,0.3247999999999997,0.3412043516521912,0.0091065994830743,0.3365595117211342,0.3410915434360504,0.3449366241693496,0.0083771124482154,0.3414252380934308,79532.09871080494,58919.80568919094,76468.34155943604,96608.43923871708,37688.633549526145,Cu,300,45,-3.5616,-0.11146375151152,-3.3502791110184655,-0.2113208889815343,-0.2116475091162898,0.0003266201347554,-0.10638205631561999,-0.3180295654319098,-3.6683086764503754,-0.10638205631561999,0.539522762470232
347000,78732,-3.461538186647908,-3.50022953754509,0.0386913508971815,-4.314876921328049,0.0814783779534638,-4.3674525,-4.31501,-4.26294,0.1045124999999993,11.980191035411268,11.816,11.9746,12.1402,0.3241999999999994,0.3411620062489789,0.0090784041900409,0.3365317434072494,0.3411119282245636,0.3448972254991531,0.0083654820919036,0.3411454698613599,79479.4349019389,58877.08546476025,76108.37486730964,96408.67089014695,37531.58542538671,Cu,300,46,-3.5616,-0.111548197246789,-3.349989989401119,-0.2116100105988807,-0.2116475091162898,3.749851740908472e-05,-0.1066255210884862,-0.318273030204776,-3.668263019605895,-0.1066255210884862,0.538836502211681
348000,78732,-3.461316748907388,-3.5002088774577045,0.0388921285503162,-4.3119448775593145,0.0820685752369353,-4.36522,-4.3129349999999995,-4.25974,0.10548,11.976365333028502,11.81,11.9721,12.1376,0.3276000000000003,0.341106308410185,0.0090326214209146,0.3365334346890449,0.341080754995346,0.3448924571275711,0.0083590224385261,0.34121650037045,79578.19137303584,58948.82989336956,76426.87046640212,96398.7502300896,37449.92033672004,Cu,300,47,-3.5616,-0.1114723980519072,-3.349844350855481,-0.2117556491445187,-0.2116475091162898,-0.0001081400282288,-0.1067028736944568,-0.31835038281074657,-3.668194733666228,-0.1067028736944568,0.5393423088394598
349000,78732,-3.4615008674784935,-3.5001801978865013,0.0386793304080081,-4.313813357211807,0.0826337778654109,-4.36775,-4.31539,-4.26172,0.1060299999999996,11.979235006096632,11.8149,11.9752,12.1375,0.3225999999999995,0.3411516712758273,0.0090345067728768,0.3365667313337326,0.3411043137311935,0.3448851555585861,0.0083184242248535,0.3412492644235394,79650.43684813898,58927.75724360117,76510.5666171296,96710.43337822988,37782.67613462872,Cu,300,48,-3.5616,-0.1115207019874836,-3.3499801654910097,-0.2116198345089901,-0.2116475091162898,2.767460729968807e-05,-0.10658632970931536,-0.3182338388256052,-3.668214004316615,-0.10658632970931536,0.5389583061590337
350000,78732,-3.461625074068901,-3.500283741934664,0.0386586678657636,-4.31370664507443,0.0815908616956074,-4.36714,-4.314525,-4.26171,0.1054300000000001,11.976759020474525,11.8114,11.9727,12.1368,0.3253999999999983,0.3411468069455139,0.0090548636612907,0.3365187719464302,0.3410964608192444,0.3449195623397827,0.0084007903933525,0.3412485367768541,79404.2101854696,58737.2479974737,76180.30631016183,96418.75853628952,37681.51053881583,Cu,300,49,-3.5616,-0.1115179432653309,-3.35010713080357,-0.2114928691964297,-0.2116475091162898,0.00015463991986,-0.10649826741113633,-0.31814577652742615,-3.6682529073309964,-0.10649826741113633,0.5392370633732356
351000,78732,-3.4612365649402186,-3.500052924859016,0.0388163599187966,-4.3120508135192805,0.0810504516402793,-4.36465,-4.313275,-4.2614875,0.1031624999999998,11.98039886323223,11.8153,11.9757,12.142,0.3266999999999989,0.3410959155064318,0.0090976881233044,0.3364912420511246,0.3410379886627197,0.3448657467961311,0.0083745047450065,0.3411323065671113,79524.2699941424,58999.04771617983,76355.92742683535,96534.30397127073,37535.25625509088,Cu,300,50,-3.5616,-0.1114751367083215,-3.349761428231897,-0.2118385717681028,-0.2116475091162898,-0.000191062651813,-0.10676903065752873,-0.3184165397738185,-3.6681779680057156,-0.10676903065752873,0.5388200080460311
352000,78732,-3.4614343632227245,-3.500260782782096,0.0388264195593715,-4.31156404816339,0.0802148746466208,-4.36391,-4.312,-4.26006,0.1038499999999995,11.974928354417518,11.8095,11.9688,12.133425,0.3239249999999991,0.3411446500770013,0.0090878394808112,0.3365156278014183,0.3410979509353637,0.3448901921510696,0.0083745643496513,0.341232113189655,79641.00917871673,59037.27119033522,76487.76615403718,96521.87037532763,37484.59918499243,Cu,300,51,-3.5616,-0.1114625528504452,-3.349971810372279,-0.2116281896277208,-0.2116475091162898,1.9319488569036203e-05,-0.10657238997548976,-0.31821989909177956,-3.668191709464059,-0.10657238997548976,0.5396000071581527
353000,78732,-3.4612639279413355,-3.5001281341767005,0.0388642062353655,-4.315402901107555,0.0826675531810329,-4.36947,-4.31615,-4.2623975000000005,0.1070724999999992,11.98055180993751,11.8157,11.9761,12.1408,0.3251000000000008,0.3411266921049395,0.0091039017677594,0.3364894017577171,0.341054692864418,0.3448598310351372,0.00837042927742,0.3412142197196424,79625.74198982083,58820.711296395595,76502.21969453697,96808.71697049926,37988.00567410366,Cu,300,52,-3.5616,-0.1115617948759363,-3.3497021330653993,-0.2118978669346005,-0.2116475091162898,-0.0002503578183107,-0.10676653710865681,-0.3184140462249466,-3.668116179290346,-0.10676653710865681,0.5387883912993221
354000,78732,-3.4613072871867834,-3.50020899469085,0.0389017075040669,-4.308904270309403,0.0796061866346953,-4.36067,-4.30961,-4.2575275,0.1031424999999996,11.973353199461464,11.8085,11.9694,12.1329,0.3243999999999989,0.3411283287510366,0.0090691909959934,0.3365432247519493,0.341100350022316,0.3448366597294807,0.0082934349775314,0.3411977015032941,79743.56923318311,58860.81998595336,76428.74806144464,96774.99311656212,37914.17313060877,Cu,300,53,-3.5616,-0.1113937922739331,-3.34991349491285,-0.2116865050871497,-0.2116475091162898,-3.899597085987861e-05,-0.10659059400938536,-0.31823810312567513,-3.6681515980385253,-0.10659059400938536,0.5397121620847449
355000,78732,-3.461500769739757,-3.5002486473098617,0.0387478775701049,-4.316139742671342,0.0820332723162707,-4.37002,-4.31711,-4.2638775,0.1061424999999998,11.981464532845605,11.815,11.9768,12.1412,0.3262,0.3411367970645527,0.009045001402005,0.3365716338157654,0.3411105424165725,0.3448540791869163,0.0082824453711509,0.3412398034014477,79377.34978584516,58734.55088338711,76135.77044545038,96523.62983150344,37789.07894811632,Cu,300,54,-3.5616,-0.1115808437038856,-3.3499199260358714,-0.2116800739641284,-0.2116475091162898,-3.256484783864533e-05,-0.10660093640086105,-0.3182484455171508,-3.6681683715530222,-0.10660093640086105,0.5387201043001311
356000,78732,-3.4614165830959616,-3.500273382360412,0.0388567992644515,-4.312947334120815,0.0814385722086413,-4.36607,-4.313115,-4.26099,0.10508,11.977041214499822,11.8131,11.9718,12.1346,0.3215000000000003,0.3411444796913872,0.0090712152810991,0.3365374356508255,0.3411172777414322,0.3448966220021248,0.0083591863512992,0.3413099873995918,79432.02902129901,58815.58025708361,76205.59968819172,96392.7232001143,37577.14294303069,Cu,300,55,-3.5616,-0.1114983135587205,-3.349918269537241,-0.2116817304627587,-0.2116475091162898,-3.422134646891006e-05,-0.10655497366754738,-0.31820248278383717,-3.6681207523210784,-0.10655497366754738,0.5392646154823865
357000,78732,-3.4614742236280582,-3.5002289981202055,0.0387547744921467,-4.3162081871411875,0.0829313777902463,-4.37055,-4.31643,-4.2629575,0.1075924999999999,11.98147342249657,11.8155,11.9771,12.1404,0.3248999999999995,0.341135642894556,0.0090498760591188,0.3364881873130798,0.3410712331533432,0.3448792994022369,0.0083911120891571,0.3413921890439937,79414.79567912938,58885.36097191402,76217.08744213128,96429.00853273449,37543.64756082045,Cu,300,56,-3.5616,-0.1115826131303054,-3.3498916104977527,-0.2117083895022471,-0.2116475091162898,-6.088038595730705e-05,-0.10657374809146074,-0.3182212572077505,-3.6681128677055033,-0.10657374809146074,0.53870514262992
358000,78732,-3.4615531390738323,-3.5002844679418783,0.0387313288680465,-4.311886979246051,0.0819373209467097,-4.36522,-4.3127949999999995,-4.25969,0.1055299999999999,11.974411273687954,11.8096,11.97,12.1338,0.3242000000000011,0.3411357131050075,0.0090540323399892,0.3365336954593658,0.3411225527524948,0.3448886945843696,0.0083549991250038,0.3412398749732777,79620.23550658814,58997.60303538703,76580.26248897455,96522.67423693374,37525.071201546714,Cu,300,57,-3.5616,-0.1114709012647251,-3.350082237809107,-0.2115177621908928,-0.2116475091162898,0.000129746925397,-0.10641687423616598,-0.3180643833524558,-3.6681466211615628,-0.10641687423616598,0.5395368026183069
359000,78732,-3.461280929060534,-3.500226713788548,0.0389457847280138,-4.316358944647665,0.0817121883499512,-4.36976,-4.31705,-4.26441,0.1053500000000005,11.981306818066352,11.8169,11.97735,12.1411,0.3241999999999994,0.3411040992713999,0.0090530353348273,0.3365441635251045,0.3410628885030746,0.3448583632707596,0.008314199745655,0.3412338315192194,79463.56132658014,58746.490762961665,76309.07179977631,96339.86937398996,37593.378611028296,Cu,300,58,-3.5616,-0.1115865105133306,-3.349694418547204,-0.2119055814527959,-0.2116475091162898,-0.000258072336506,-0.10672707261936194,-0.31837458173565175,-3.6680690002828555,-0.10672707261936194,0.5386610099361805
360000,78732,-3.4616125233348525,-3.5005148581263024,0.0389023347914494,-4.3136041542193775,0.0804228701617035,-4.36578,-4.31421,-4.26273,0.1030499999999996,11.9742464169588,11.8094,11.9693,12.1325,0.3231000000000001,0.3411988961928965,0.0089792434876996,0.3366328328847885,0.3411001414060592,0.3448963686823845,0.0082635357975959,0.3412612343095051,79306.41009684638,58709.484460390726,76193.51054701963,96179.10084706476,37469.616386674024,Cu,300,59,-3.5616,-0.111515293671768,-3.3500972296630844,-0.2115027703369154,-0.2116475091162898,0.0001447387793743,-0.10640499947853284,-0.31805250859482265,-3.668149738257907,-0.10640499947853284,0.5395800568824528
361000,78732,-3.4616620074048616,-3.5003186783010727,0.0386566708962103,-4.316467968424528,0.0804246121260717,-4.3689625,-4.31782,-4.2649275,0.1040350000000005,11.980095404663922,11.8157,11.9743,12.1386,0.3229000000000006,0.3411745153767245,0.0090464080824958,0.336601585149765,0.3411363065242767,0.3449189215898514,0.0083173364400863,0.3412774228419205,79332.66743096619,58797.082058301385,76135.84935121167,96385.96361094556,37588.881552644176,Cu,300,60,-3.5616,-0.1115893289959867,-3.350072678408875,-0.211527321591125,-0.2116475091162898,0.0001201875251647,-0.10643466763324783,-0.31808217674953765,-3.6681548551584124,-0.10643466763324783,0.5388569403679508
362000,78732,-3.4613453318972796,-3.500185802723162,0.0388404708258827,-4.312120289590002,0.0823735655765661,-4.36627,-4.31256,-4.25993,0.1063400000000003,11.975930616521872,11.8092,11.9716,12.1361,0.3269000000000002,0.3411721252476543,0.0090322460814943,0.3365378230810165,0.341075450181961,0.3449159115552902,0.0083780884742736,0.3413165387125608,79579.4213744799,58798.570180683986,76154.70570097168,96718.70991889133,37920.13973820733,Cu,300,61,-3.5616,-0.1114769328036869,-3.3498683990935927,-0.2117316009064072,-0.2116475091162898,-8.409179011736878e-05,-0.10653471433024655,-0.31818222344653635,-3.668050622540129,-0.10653471433024655,0.5394107438236281
363000,78732,-3.461523864946092,-3.500173998501245,0.0386501335551533,-4.314967314687801,0.0812753048588236,-4.36858,-4.31587,-4.26212,0.1064599999999993,11.981002616471068,11.8146,11.9758,12.141,0.3263999999999996,0.3411054768742133,0.0090923576761544,0.3364699408411979,0.3410544842481613,0.3448502793908119,0.0083803385496139,0.3412702938388749,79352.18281706051,58650.21432028194,76186.52624424724,96427.39403739756,37777.17971711562,Cu,300,62,-3.5616,-0.111550534095906,-3.349973330850186,-0.2116266691498141,-0.2116475091162898,2.08399664757275e-05,-0.10647779758596612,-0.3181253067022559,-3.6680986375524416,-0.10647779758596612,0.5387870000787106
364000,78732,-3.4615487290547766,-3.500454661382919,0.0389059323281423,-4.3130929299395415,0.0812732779018632,-4.36639,-4.31375,-4.2617775,0.1046125,11.974170647259056,11.8113,11.9697,12.132,0.3207000000000004,0.3411891933098857,0.0090435101266005,0.3366056084632873,0.3411349505186081,0.3449188098311424,0.008313201367855,0.3412603552848356,79258.9225909586,58576.26305058687,76141.02521343163,96334.74240538114,37758.47935479427,Cu,300,63,-3.5616,-0.1115020775017951,-3.3500466515529816,-0.2115533484470182,-0.2116475091162898,9.41606692715924e-05,-0.10638257907042237,-0.3180300881867122,-3.6680767397396936,-0.10638257907042237,0.5395156802205264
365000,78732,-3.461519181886379,-3.5001713921912314,0.0386522103048526,-4.314118746380125,0.0812806513804253,-4.36739,-4.314745,-4.26216,0.1052300000000006,11.979425358177108,11.8132,11.9755,12.1395,0.3262999999999998,0.3410999065802854,0.0090421622503234,0.3365060240030288,0.3410516828298569,0.3448626399040222,0.0083566159009933,0.3412944616533458,79454.61969989738,58962.862259816895,76166.3733692285,96290.97400082846,37328.11174101156,Cu,300,64,-3.5616,-0.1115285969081976,-3.3499905849781815,-0.2116094150218184,-0.2116475091162898,3.80940944714192e-05,-0.10644162121531953,-0.31808913033160935,-3.6680797153097906,-0.10644162121531953,0.5389381372767931
366000,78732,-3.4616848672630476,-3.500341817431286,0.0386569501682379,-4.312506694863589,0.0817781132521965,-4.36571,-4.31283,-4.26004,0.1056699999999999,11.975777278616064,11.8103,11.9707,12.1349,0.3246000000000002,0.3411497056303664,0.0090648544364606,0.3365482166409492,0.3410691767930984,0.3448578491806984,0.0083096325397491,0.3413523122348788,79430.40461606561,58886.84620428771,76270.39625986686,96302.06829224066,37415.22208795295,Cu,300,65,-3.5616,-0.111486922152737,-3.3501979451103105,-0.2114020548896893,-0.2116475091162898,0.0002454542266004,-0.10624612936318804,-0.3178936384794778,-3.6680915835897885,-0.10624612936318804,0.5393938878970864
367000,78732,-3.4615334250182572,-3.5001698197683284,0.0386363947500704,-4.314647969948686,0.0815897760539207,-4.3674425,-4.31525,-4.26279,0.1046525000000002,11.97974567520195,11.8148,11.97585,12.1393,0.3245000000000004,0.3411020136533463,0.0090358885571692,0.3365039154887199,0.3410904705524444,0.3448442816734314,0.0083403661847114,0.3412115352474044,79366.85221504854,58762.56689781486,76275.91560312109,96291.80995583376,37529.24305801891,Cu,300,66,-3.5616,-0.1115422783957787,-3.3499911466224783,-0.2116088533775215,-0.2116475091162898,3.8655738768267334e-05,-0.10642193839904977,-0.31806944751533955,-3.6680605941378177,-0.10642193839904977,0.5388626830134436
368000,78732,-3.461608198271067,-3.500266340369863,0.038658142098795,-4.311332216252603,0.0810515058634517,-4.3653425,-4.31205,-4.259,0.1063424999999993,11.974622046944065,11.8104,11.969,12.1335,0.3231000000000001,0.3411660518288849,0.009079093041946,0.3365723788738251,0.341078981757164,0.3449054211378097,0.0083330422639846,0.3412737564444436,79523.3829113383,58935.749008869425,76437.54269544166,96445.9322975934,37510.18328872398,Cu,300,67,-3.5616,-0.1114565595319372,-3.35015163873913,-0.2114483612608699,-0.2116475091162898,0.0001991478554198,-0.10625659757302737,-0.3179041066893172,-3.6680557454284473,-0.10625659757302737,0.5395350783311634
